0xf1181727cab6b9754321b8fc3f40e99c3dad7925,162
0xe7d43779c6a30c59c48f2a5dacb9acac0c0c0ed4,156
0x4368679c4782fcdd52b42fabf9b8dea103170fba,150
0x5e0effcd942fbab80567a623c25d3e8b795c0f38,150
0x60ae1a2f572c6681d1c52342c5785d4840e29e7f,138
0xc8ef2e76deae8394a632cd8403ce4b0993fd615a,132
0xe2876e6f82e946be5be75d6fdc3fc743340a9635,126
0xa81606199932d4f9cac41778c52e061a7f153c43,126
0x855f3297d95e05d9257e8a72b58bfce3d6425942,126
0x381da90cf81e58dcf92fec2446da393262bcd743,126
0x16d82705f9bf5b9cc09fc1445d0269afd91b073e,30
0xbc8877b5f13fb38bae0d795eb465fc3d995c3522,30
0xc60a2f17867250df53a097f436a35e94d1a2e0c1,30
0xebd09d39dd7a7d661cf84992008030c5cd592a08,30
0x6078564a9c657d56d93bdd415bb1922fc6ae4aaf,30
0xae800b7e4353f0559ccbf2dc8568230fe99336ca,24
0x931189fd8d1646d6d3155a768731743252a999a0,18
0x3c3eac094694947c02d1251f4517e8c42b48b194,18
0x8abb89650d25ea5a3b8585ce44580b74d418c3bf,18
0x340143acb1dab779afd88e0d51c22e3eae963860,18
0xda018e9adcfb93119125b34a7a7450ea7dfac8e2,18
0xf7c27d1875e37f23a04adef80bb98aa270a73c6d,18
0xde350ce2a0f5b9074ec2199bd5587de13af25a07,18
0x43ec5640e18f7384761d8817aa55d38c9a03d855,18
0xa0793dcfdc22f953d852c90ebc001db7b247e0a2,18
0x9d44e6cd583318e4f350a3106ccbe94e7a6d5f32,18
0x3ccfdd92dbe4a95c756a786d68fa74efdf06c79b,18
0xe44fc78b68558ba406e22a4059a22b7ebfd62da0,18
0xd07f65562b07a5257a261419928799a34ffd5a82,18
0x0b5bfb355f553a267460bb4cb1c768a8d4940687,18
0x918ea40816cf75fa7b987bdecac07327b9a42d3a,18
0xda3cfeb537203e63e6e3563d2c0fdd2669527d59,18
0x0ff1c722c62479546755bf1b6ebe9b1d8c5f213b,18
0x96d24f4a636e47338142b012b2a89f1877f20a69,18
0xecbf2d79797c0adfdc790a4d6183422c5d48fa24,12
0xe594918090b819e098c96c15e096e09eaf5ff06a,12
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,6
0xd7902c4ab091e1fd505726ad97dfd95fe279226e,6
0x6f06f82a6400c8cd1ff008725e0698b42e5b8ffd,6
0xd8fc4404637bc931cc27b835cbd739c4ae4e660b,6
0xae2d4f6ad739a3797f1fe03175fd5034b39098c4,6
0x57af013384d969e4a838fdcecf6deee1d56172df,6
0x718622cf96bf6b3cd7060b4a33bef67bb171dc65,6
0x90cf723df95d0df3e90d235933467e58519f918d,6
0x086c6b77caeb11b3a94fdd7b38d01db7c34e1c5f,6
0x999baf549d6807b2c713ca112d81a0818eb09b80,6
0x6271fdafeefcb572c5a76bf6a611ee330c5c4632,6
0x5a5709d6029fabdc07bddac5bd95cb1facb24d8e,6
0x93d9d4e5a3376ef2a18c6bd216b26cbb6f14dd73,6
0xc0559e3b5825443abb3c2c2d45d5965038d59e63,6
